ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
1324,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,29-03-2011,Sold,168000,257,MLSListings
1325,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,29-03-2011,Sold,168000,257,MLSListings
1326,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,02-02-2011,Listed,174900,267,MLSListings
1327,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,02-02-2011,Listed,174900,267,MLSListings
1328,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,10-10-2020,Listed,1150888,674,MLSListings
1329,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,10-10-2020,Listed,1150888,674,MLSListings
1330,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,27-11-2017,Sold,1136000,665,Public Record
1331,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,27-11-2017,Sold,1136000,665,Public Record
1332,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,30-05-2003,Sold,490000,286,Public Record
1333,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,30-05-2003,Sold,490000,286,Public Record
1334,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,05-03-2001,Sold,260000,152,Public Record
1335,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,05-03-2001,Sold,260000,152,Public Record
1336,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,16-04-1998,Sold,257000,150,Public Record
1337,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,16-04-1998,Sold,257000,150,Public Record
1338,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,13-07-1994,Sold,245000,143,Public Record
1339,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,13-07-1994,Sold,245000,143,Public Record
1340,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,08-06-2020,Listed,1139000,658,MLSListings
1341,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,08-06-2020,Listed,1139000,658,MLSListings
1342,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,24-04-2020,Listed,1148000,663,MLSListings
1343,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,24-04-2020,Listed,1148000,663,MLSListings
1344,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,09-04-2020,Price Changed,1099000,634,MLSListings
1345,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,09-04-2020,Price Changed,1099000,634,MLSListings
1346,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,19-11-1996,Sold,240000,138,Public Record
1347,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,19-11-1996,Sold,240000,138,Public Record
1348,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,31-07-1987,Sold,161500,93,Public Record
1349,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,31-07-1987,Sold,161500,93,Public Record
1350,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,25-06-1979,Sold,112200,64,Public Record
1351,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,25-06-1979,Sold,112200,64,Public Record
1352,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,25-09-2020,Price Changed,748000,619,MLSListings
1353,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,25-09-2020,Price Changed,748000,619,MLSListings
1354,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,09-01-2020,Listed,888000,735,MLSListings
1355,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,09-01-2020,Listed,888000,735,MLSListings
1356,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,11-06-1984,Sold,134000,110,Public Record
1357,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,11-06-1984,Sold,134000,110,Public Record
1358,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,10-09-2020,Listed,2450000,833,MLSListings
1359,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,10-09-2020,Listed,2450000,833,MLSListings
1360,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,12-03-2013,Relisted,1445000,593,MLSListings
1361,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,12-03-2013,Relisted,1445000,593,MLSListings
1362,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-10-2012,Listed,1445000,593,MLSListings
1363,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-10-2012,Listed,1445000,593,MLSListings
1364,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-01-2006,Sold,1200000,408,Public Record
1365,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-01-2006,Sold,1200000,408,Public Record
1366,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,25-02-2005,Sold,1055000,358,Public Record
1367,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,25-02-2005,Sold,1055000,358,Public Record
1368,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,29-06-2001,Sold,775000,263,Public Record
1369,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,29-06-2001,Sold,775000,263,Public Record
1370,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,18-03-1999,Sold,615000,209,Public Record
1371,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,18-03-1999,Sold,615000,209,Public Record
1372,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,30-09-2020,Listed,1699888,1424,MLSListings
1373,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,30-09-2020,Listed,1699888,1424,MLSListings
1374,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,25-01-2017,Sold,1000000,838,MLSListings
1375,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,25-01-2017,Sold,1000000,838,MLSListings
1376,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1050000,880,ContraCosta
1377,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1199000,1005,MLSListings
1378,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1050000,880,ContraCosta
1379,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1199000,1005,MLSListings
1380,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,12-02-2016,Price Changed,1050000,880,MLSListings
1381,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,12-02-2016,Price Changed,1050000,880,MLSListings
1382,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,24-04-2020,Relisted,2300000,2926,MLSListings
1383,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,24-04-2020,Relisted,2300000,2926,MLSListings
1384,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,14-03-2020,Relisted,2300000,2926,MLSListings
1385,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,14-03-2020,Relisted,2300000,2926,MLSListings
1386,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,30-09-2019,Listed,2100000,2671,MLSListings
1387,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,30-09-2019,Listed,2100000,2671,MLSListings
1388,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-09-2017,Sold,158000,63,Public Record
1389,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-09-2017,Sold,158000,63,Public Record
1390,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-05-2017,Sold,158000,63,Public Record
1391,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-05-2017,Sold,158000,63,Public Record
1392,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,21-09-2016,Listed,325000,130,MLSListings
1393,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,21-09-2016,Listed,325000,130,MLSListings
1394,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,-,ContraCosta
1395,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,-,MLSListings
1396,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,-,ContraCosta
1397,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,-,MLSListings
1398,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,19-09-2020,Listed,1698000,955,MLSListings
1399,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,19-09-2020,Listed,1698000,955,MLSListings
1400,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,10-01-2020,Price Changed,1850000,1041,MLSListings
1401,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,10-01-2020,Price Changed,1850000,1041,MLSListings
1402,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,24-07-2012,Sold,785000,441,MLSListings
1403,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,24-07-2012,Sold,785000,441,MLSListings
1404,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,06-06-2012,Listed,739000,415,MLSListings
1405,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,06-06-2012,Listed,739000,415,MLSListings
1406,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2012,Sold,469900,435,MLSListings
1407,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2012,Sold,469900,435,MLSListings
1408,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-09-2011,Listed,499900,462,MLSListings
1409,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-09-2011,Listed,499900,462,MLSListings
1410,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,12-09-2011,Price Changed,484900,448,MLSListings
1411,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,12-09-2011,Price Changed,484900,448,MLSListings
1412,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2001,Sold,500000,283,Public Record
1413,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2001,Sold,500000,283,Public Record
1414,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-08-2020,Listed,1388000,993,MLSListings
1415,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-08-2020,Listed,1388000,993,MLSListings
1416,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,10-03-1995,Sold,220000,147,Public Record
1417,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,10-03-1995,Sold,220000,147,Public Record
1418,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-12-1986,Sold,150000,100,Public Record
1419,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-12-1986,Sold,150000,100,Public Record
1420,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,17-09-2020,Listed,1199000,646,MLSListings
1421,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,17-09-2020,Listed,1199000,646,MLSListings
1422,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,26-03-2009,Sold,586500,316,Public Record
1423,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,26-03-2009,Sold,586500,316,Public Record
1424,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,18-02-2009,Listed,584950,315,MLSListings
1425,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,18-02-2009,Listed,584950,315,MLSListings
1426,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,17-06-1998,Sold,360000,194,Public Record
1427,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,17-06-1998,Sold,360000,194,Public Record
1428,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,05-09-1990,Sold,306000,164,Public Record
1429,173-Saratoga-Ave_Santa-Clara_CA_95050_M11536-95025,95050,3,2.5,1855,05-09-1990,Sold,306000,164,Public Record
1430,174-Matadero-Dr_Sunnyvale_CA_94086_M15969-58890,94086,3,2,1210,10-10-2020,Listed,1498000,1238,MLSListings
1431,174-Matadero-Dr_Sunnyvale_CA_94086_M15969-58890,94086,3,2,1210,10-10-2020,Listed,1498000,1238,MLSListings
1432,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,28-08-2020,Listed,499500,682,MLSListings
1433,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,28-08-2020,Listed,499500,682,MLSListings
1434,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,05-08-2019,Price Changed,548888,749,MLSListings
1435,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,05-08-2019,Price Changed,548888,749,MLSListings
1436,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,20-07-2019,Price Changed,528888,722,MLSListings
1437,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,20-07-2019,Price Changed,528888,722,MLSListings
1438,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,06-06-2019,Price Changed,538888,736,MLSListings
1439,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,06-06-2019,Price Changed,538888,736,MLSListings
1440,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,25-02-2019,Listed,549000,750,MLSListings
1441,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,25-02-2019,Listed,549000,750,MLSListings
1442,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,08-06-2007,Sold,262000,386,Public Record
1443,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,08-06-2007,Sold,262000,386,Public Record
1444,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,29-04-2005,Sold,295000,435,Public Record
1445,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,29-04-2005,Sold,295000,435,Public Record
1446,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,17-12-2002,Sold,215000,317,Public Record
1447,1750-Halford-Ave-Apt-210_Santa-Clara_CA_95051_M29751-27975,95051,1,1,732,17-12-2002,Sold,215000,317,Public Record
1448,1750-Hudson-Dr_San-Jose_CA_95124_M21872-81593,95124,4,2,1546,10-07-2020,Listed,1548000,1001,MLSListings
1449,1750-Hudson-Dr_San-Jose_CA_95124_M21872-81593,95124,4,2,1546,10-07-2020,Listed,1548000,1001,MLSListings
1450,1750-Hudson-Dr_San-Jose_CA_95124_M21872-81593,95124,4,2,1546,27-11-2007,Sold,808000,522,Public Record
1451,1750-Hudson-Dr_San-Jose_CA_95124_M21872-81593,95124,4,2,1546,27-11-2007,Sold,808000,522,Public Record
1452,1753-El-Codo-Way_San-Jose_CA_95124_M16024-18519,95124,4,2,1558,10-07-2020,Listed,1200000,770,MLSListings
1453,1753-El-Codo-Way_San-Jose_CA_95124_M16024-18519,95124,4,2,1558,10-07-2020,Listed,1200000,770,MLSListings
1454,1753-El-Codo-Way_San-Jose_CA_95124_M16024-18519,95124,4,2,1558,01-12-1989,Sold,262500,168,Public Record
1455,1753-El-Codo-Way_San-Jose_CA_95124_M16024-18519,95124,4,2,1558,01-12-1989,Sold,262500,168,Public Record
1456,1753-El-Codo-Way_San-Jose_CA_95124_M16024-18519,95124,4,2,1558,16-07-1986,Sold,179000,114,Public Record
1457,1753-El-Codo-Way_San-Jose_CA_95124_M16024-18519,95124,4,2,1558,16-07-1986,Sold,179000,114,Public Record
1458,1756-Chevalier-Dr_San-Jose_CA_95124_M17743-29460,95124,3,2,1066,10-09-2020,Listed,1145000,1074,MLSListings
1459,1756-Chevalier-Dr_San-Jose_CA_95124_M17743-29460,95124,3,2,1066,10-09-2020,Listed,1145000,1074,MLSListings
1460,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,10-10-2020,Listed,1288888,989,MLSListings
1461,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,10-10-2020,Listed,1288888,989,MLSListings
1462,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,04-07-2017,Sold,1050000,806,MLSListings
1463,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,04-07-2017,Sold,1050000,806,MLSListings
1464,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,17-03-2017,Listed,1048000,804,MLSListings
1465,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,17-03-2017,Listed,1048000,804,MLSListings
1466,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,06-02-1997,Sold,128000,98,Public Record
1467,1769-Higgins-Ave_Santa-Clara_CA_95051_M10768-64023,95051,5,2,1302,06-02-1997,Sold,128000,98,Public Record
1468,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,17-09-2020,Price Changed,838800,537,MLSListings
1469,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,17-09-2020,Price Changed,838800,537,MLSListings
1470,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,16-09-2020,Price Changed,838000,537,MLSListings
1471,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,16-09-2020,Price Changed,838000,537,MLSListings
1472,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,09-02-2020,Listed,889000,569,MLSListings
1473,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,09-02-2020,Listed,889000,569,MLSListings
1474,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,01-09-2017,Listed,668888,428,MLSListings
1475,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,01-09-2017,Listed,668888,428,MLSListings
1476,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,14-02-2017,Sold,719000,460,MLSListings
1477,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,14-02-2017,Sold,719000,460,MLSListings
1478,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,04-11-2014,Listed,529000,339,MLSListings
1479,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,04-11-2014,Listed,529000,339,MLSListings
1480,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,31-05-2014,Sold,535000,342,MLSListings
1481,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,31-05-2014,Sold,535000,342,MLSListings
1482,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,13-05-2014,Sold,535000,342,MLSListings
1483,1777-Lafayette-St-Unit-107_Santa-Clara_CA_95050_M21206-40579,95050,2,1,1560,13-05-2014,Sold,535000,342,MLSListings
1484,1777-Whispering-Willow-Pl_San-Jose_CA_95125_M25592-39262,95125,4,2.5,2949,10-09-2020,Listed,1798000,609,MLSListings
1485,1777-Whispering-Willow-Pl_San-Jose_CA_95125_M25592-39262,95125,4,2.5,2949,10-09-2020,Listed,1798000,609,MLSListings
1486,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,10-08-2020,Listed,1488000,1118,MLSListings
1487,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,10-08-2020,Listed,1488000,1118,MLSListings
1488,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,28-01-2009,Sold,500000,375,Public Record
1489,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,28-01-2009,Sold,500000,375,Public Record
1490,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,17-12-2008,Listed,469900,353,MLSListings
1491,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,17-12-2008,Listed,469900,353,MLSListings
1492,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,28-09-2005,Sold,730000,548,Public Record
1493,1796-Bowers-Ave_Santa-Clara_CA_95051_M12479-89231,95051,4,2,1330,28-09-2005,Sold,730000,548,Public Record
1494,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,10-02-2020,Listed,1250000,807,MLSListings
1495,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,10-02-2020,Listed,1250000,807,MLSListings
1496,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,15-03-2017,Sold,1050000,678,MLSListings
1497,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,15-03-2017,Sold,1050000,678,MLSListings
1498,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,31-01-2017,Listed,949888,613,MLSListings
1499,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,31-01-2017,Listed,949888,613,MLSListings
1500,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,20-09-2011,Sold,547000,353,Public Record
1501,1797-Hillebrant-Pl_Santa-Clara_CA_95050_M19888-63957,95050,3,3.5,1548,20-09-2011,Sold,547000,353,Public Record
1502,1812-Frobisher-Way_San-Jose_CA_95124_M14114-04670,95124,4,2.5,2295,10-07-2020,Listed,1949000,849,MLSListings
1503,1812-Frobisher-Way_San-Jose_CA_95124_M14114-04670,95124,4,2.5,2295,10-07-2020,Listed,1949000,849,MLSListings
1504,1812-Frobisher-Way_San-Jose_CA_95124_M14114-04670,95124,4,2.5,2295,09-03-1998,Sold,485000,211,Public Record
1505,1812-Frobisher-Way_San-Jose_CA_95124_M14114-04670,95124,4,2.5,2295,09-03-1998,Sold,485000,211,Public Record
1506,1812-Frobisher-Way_San-Jose_CA_95124_M14114-04670,95124,4,2.5,2295,18-09-1991,Sold,366000,159,Public Record
1507,1812-Frobisher-Way_San-Jose_CA_95124_M14114-04670,95124,4,2.5,2295,18-09-1991,Sold,366000,159,Public Record
1508,181-Hudson-Pl_San-Jose_CA_95123_M25984-20072,95123,3,3.5,1739,10-07-2020,Listed,799888,459,MLSListings
1509,181-Hudson-Pl_San-Jose_CA_95123_M25984-20072,95123,3,3.5,1739,10-07-2020,Listed,799888,459,MLSListings
1510,181-Hudson-Pl_San-Jose_CA_95123_M25984-20072,95123,3,3.5,1739,07-09-2019,Price Changed,849000,488,MLSListings
1511,181-Hudson-Pl_San-Jose_CA_95123_M25984-20072,95123,3,3.5,1739,07-09-2019,Price Changed,849000,488,MLSListings
1512,181-Hudson-Pl_San-Jose_CA_95123_M25984-20072,95123,3,3.5,1739,23-07-2019,Price Changed,829000,476,MLSListings
1513,181-Hudson-Pl_San-Jose_CA_95123_M25984-20072,95123,3,3.5,1739,23-07-2019,Price Changed,829000,476,MLSListings
