ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
2100,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,04-07-2006,Sold,1850000,,Public Record
2101,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,04-07-2006,Sold,1850000,,Public Record
2102,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,13-06-1996,Sold,550000,,Public Record
2103,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,13-06-1996,Sold,550000,,Public Record
2104,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,31-05-1996,Sold,555000,,Public Record
2105,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,31-05-1996,Sold,555000,,Public Record
2106,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,15-01-1993,Sold,510000,,Public Record
2107,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,15-01-1993,Sold,510000,,Public Record
2108,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,03-05-1982,Sold,93500,,Public Record
2109,169-Alpine-Ter_San-Francisco_CA_94117_M10204-15903,94117,2,2,1930,03-05-1982,Sold,93500,,Public Record
2110,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,24-09-2020,Listed,1389000,803,BayEast
2111,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,24-09-2020,Listed,1389000,803,BayEast
2112,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,25-04-2014,Sold,1050000,607,ContraCosta
2113,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,25-04-2014,Sold,1050000,607,ContraCosta
2114,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,24-03-2005,Sold,725000,419,Public Record
2115,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,24-03-2005,Sold,725000,419,Public Record
2116,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,17-12-1998,Sold,434000,251,Public Record
2117,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,17-12-1998,Sold,434000,251,Public Record
2118,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,12-06-1990,Sold,306000,177,Public Record
2119,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,12-06-1990,Sold,306000,177,Public Record
2120,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,30-03-1988,Sold,200000,115,Public Record
2121,169-Rabbit-Ct_Fremont_CA_94539_M15659-88782,94539,4,3,1728,30-03-1988,Sold,200000,115,Public Record
2122,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,10-05-2020,Listed,500000,765,MLSListings
2123,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,10-05-2020,Listed,500000,765,MLSListings
2124,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,09-02-2004,Sold,247500,379,Public Record
2125,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,09-02-2004,Sold,247500,379,Public Record
2126,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,11-05-1976,Sold,27500,42,Public Record
2127,1700-Civic-Center-Dr-Apt-203_Santa-Clara_CA_95050_M13237-88159,95050,1,1,653,11-05-1976,Sold,27500,42,Public Record
2128,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-02-2020,Price Changed,495000,758,MLSListings
2129,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-02-2020,Price Changed,495000,758,MLSListings
2130,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,09-02-2020,Listed,505000,773,MLSListings
2131,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,09-02-2020,Listed,505000,773,MLSListings
2132,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,26-01-2017,Sold,390000,597,MLSListings
2133,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,26-01-2017,Sold,390000,597,MLSListings
2134,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Relisted,395000,604,MLSListings
2135,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Listed,395000,604,ContraCosta
2136,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Relisted,395000,604,MLSListings
2137,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,30-11-2016,Listed,395000,604,ContraCosta
2138,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-04-2016,Listed,400000,612,MLSListings
2139,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,10-04-2016,Listed,400000,612,MLSListings
2140,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,29-03-2011,Sold,168000,257,MLSListings
2141,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,29-03-2011,Sold,168000,257,MLSListings
2142,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,02-02-2011,Listed,174900,267,MLSListings
2143,1700-Civic-Center-Dr-Apt-513_Santa-Clara_CA_95050_M13165-95832,95050,1,1,653,02-02-2011,Listed,174900,267,MLSListings
2144,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,18-09-2020,Listed,968000,888,MLSListings
2145,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,18-09-2020,Listed,968000,888,MLSListings
2146,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,02-11-2015,Sold,820000,752,MLSListings
2147,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,02-11-2015,Sold,820000,752,MLSListings
2148,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,23-01-2015,Listed,785000,720,MLSListings
2149,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,23-01-2015,Listed,785000,720,MLSListings
2150,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,23-01-2015,Listed,785000,720,MLSListings
2151,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,23-01-2015,Listed,785000,720,MLSListings
2152,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,19-04-2007,Sold,815000,748,Public Record
2153,1700-De-Anza-Blvd-Apt-111_San-Mateo_CA_94403_M17055-24116,94403,2,2,1089,19-04-2007,Sold,815000,748,Public Record
2154,1701-Jackson-St-Apt-506_San-Francisco_CA_94109_M28741-30606,94109,2,2,1108,16-10-2020,Listed,1259000,1136,SanFrancisco
2155,1701-Jackson-St-Apt-506_San-Francisco_CA_94109_M28741-30606,94109,2,2,1108,16-10-2020,Listed,1259000,1136,SanFrancisco
2156,1701-Jackson-St-Apt-506_San-Francisco_CA_94109_M28741-30606,94109,2,2,1108,07-07-2005,Sold,835000,,Public Record
2157,1701-Jackson-St-Apt-506_San-Francisco_CA_94109_M28741-30606,94109,2,2,1108,07-07-2005,Sold,835000,,Public Record
2158,1701-Jackson-St-Apt-506_San-Francisco_CA_94109_M28741-30606,94109,2,2,1108,29-01-2002,Sold,565000,,Public Record
2159,1701-Jackson-St-Apt-506_San-Francisco_CA_94109_M28741-30606,94109,2,2,1108,29-01-2002,Sold,565000,,Public Record
2160,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,10-10-2020,Listed,1150888,674,MLSListings
2161,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,10-10-2020,Listed,1150888,674,MLSListings
2162,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,27-11-2017,Sold,1136000,665,Public Record
2163,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,27-11-2017,Sold,1136000,665,Public Record
2164,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,30-05-2003,Sold,490000,286,Public Record
2165,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,30-05-2003,Sold,490000,286,Public Record
2166,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,05-03-2001,Sold,260000,152,Public Record
2167,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,05-03-2001,Sold,260000,152,Public Record
2168,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,16-04-1998,Sold,257000,150,Public Record
2169,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,16-04-1998,Sold,257000,150,Public Record
2170,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,13-07-1994,Sold,245000,143,Public Record
2171,1707-Chesterton-Cir_San-Jose_CA_95133_M22029-80704,95133,4,3,1707,13-07-1994,Sold,245000,143,Public Record
2172,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,08-06-2020,Listed,1139000,658,MLSListings
2173,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,08-06-2020,Listed,1139000,658,MLSListings
2174,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,24-04-2020,Listed,1148000,663,MLSListings
2175,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,24-04-2020,Listed,1148000,663,MLSListings
2176,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,09-04-2020,Price Changed,1099000,634,MLSListings
2177,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,09-04-2020,Price Changed,1099000,634,MLSListings
2178,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,19-11-1996,Sold,240000,138,Public Record
2179,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,19-11-1996,Sold,240000,138,Public Record
2180,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,31-07-1987,Sold,161500,93,Public Record
2181,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,31-07-1987,Sold,161500,93,Public Record
2182,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,25-06-1979,Sold,112200,64,Public Record
2183,1711-Civic-Center-Dr_Santa-Clara_CA_95050_M13005-71476,95050,3,2.5,1731,25-06-1979,Sold,112200,64,Public Record
2184,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,25-09-2020,Price Changed,748000,619,MLSListings
2185,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,25-09-2020,Price Changed,748000,619,MLSListings
2186,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,09-01-2020,Listed,888000,735,MLSListings
2187,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,09-01-2020,Listed,888000,735,MLSListings
2188,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,11-06-1984,Sold,134000,110,Public Record
2189,1716-Harrison-St_Santa-Clara_CA_95050_M18633-61740,95050,2,2.5,1208,11-06-1984,Sold,134000,110,Public Record
2190,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,31-08-2020,Listed,1199999,1052,MLSListings
2191,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,31-08-2020,Listed,1199999,1052,MLSListings
2192,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,25-05-2010,Sold,615000,539,Public Record
2193,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,25-05-2010,Sold,615000,539,Public Record
2194,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,15-04-2010,Listed,599000,525,MLSListings
2195,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,15-04-2010,Listed,599000,525,MLSListings
2196,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,30-12-1991,Sold,184000,161,Public Record
2197,1716-Monte-Diablo-Ave_San-Mateo_CA_94401_M15546-37252,94401,3,2,1140,30-12-1991,Sold,184000,161,Public Record
2198,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,10-09-2020,Listed,2450000,833,MLSListings
2199,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,10-09-2020,Listed,2450000,833,MLSListings
2200,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,12-03-2013,Relisted,1445000,593,MLSListings
2201,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,12-03-2013,Relisted,1445000,593,MLSListings
2202,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-10-2012,Listed,1445000,593,MLSListings
2203,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-10-2012,Listed,1445000,593,MLSListings
2204,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-01-2006,Sold,1200000,408,Public Record
2205,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,19-01-2006,Sold,1200000,408,Public Record
2206,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,25-02-2005,Sold,1055000,358,Public Record
2207,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,25-02-2005,Sold,1055000,358,Public Record
2208,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,29-06-2001,Sold,775000,263,Public Record
2209,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,29-06-2001,Sold,775000,263,Public Record
2210,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,18-03-1999,Sold,615000,209,Public Record
2211,1720-Laurentian-Way_Sunnyvale_CA_94087_M18911-50761,94087,6,3,2940,18-03-1999,Sold,615000,209,Public Record
2212,1721-Horner-Way_Fremont_CA_94536_M21848-38396,94536,4,1.5,1472,20-10-2020,Price Changed,1078999,733,BayEast
2213,1721-Horner-Way_Fremont_CA_94536_M21848-38396,94536,4,1.5,1472,20-10-2020,Price Changed,1078999,733,BayEast
2214,1721-Horner-Way_Fremont_CA_94536_M21848-38396,94536,4,1.5,1472,10-02-2020,Listed,1079000,733,BayEast
2215,1721-Horner-Way_Fremont_CA_94536_M21848-38396,94536,4,1.5,1472,10-02-2020,Listed,1079000,733,BayEast
2216,1721-Horner-Way_Fremont_CA_94536_M21848-38396,94536,4,1.5,1472,10-04-2007,Sold,515000,349,Public Record
2217,1721-Horner-Way_Fremont_CA_94536_M21848-38396,94536,4,1.5,1472,10-04-2007,Sold,515000,349,Public Record
2218,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,19-09-2020,Listed,1898000,1123,MLSListings
2219,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,19-09-2020,Listed,1898000,1123,MLSListings
2220,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,10-07-2020,Price Changed,1798000,1063,MLSListings
2221,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,10-07-2020,Price Changed,1798000,1063,MLSListings
2222,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,10-06-2020,Price Changed,1848000,1093,MLSListings
2223,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,10-06-2020,Price Changed,1848000,1093,MLSListings
2224,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,22-06-2017,Sold,1078000,637,MLSListings
2225,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,22-06-2017,Sold,1078000,637,MLSListings
2226,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,06-01-2017,Listed,899000,531,MLSListings
2227,1724-Palm-Ave_San-Mateo_CA_94402_M22731-90932,94402,3,1.5,1690,06-01-2017,Listed,899000,531,MLSListings
2228,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,30-09-2020,Listed,1699888,1424,MLSListings
2229,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,30-09-2020,Listed,1699888,1424,MLSListings
2230,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,25-01-2017,Sold,1000000,838,MLSListings
2231,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,25-01-2017,Sold,1000000,838,MLSListings
2232,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1050000,880,ContraCosta
2233,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1199000,1005,MLSListings
2234,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1050000,880,ContraCosta
2235,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,10-05-2016,Listed,1199000,1005,MLSListings
2236,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,12-02-2016,Price Changed,1050000,880,MLSListings
2237,172-N-Murphy-Ave_Sunnyvale_CA_94086_M26662-67843,94086,3,2.5,1193,12-02-2016,Price Changed,1050000,880,MLSListings
2238,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,26-08-2020,Listed,1642000,1368,MLSListings
2239,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,26-08-2020,Listed,1642000,1368,MLSListings
2240,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,13-07-2018,Sold,1550000,1291,MLSListings
2241,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,13-07-2018,Sold,1550000,1291,MLSListings
2242,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,18-05-2018,Listed,1295000,1079,MLSListings
2243,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,18-05-2018,Listed,1295000,1079,MLSListings
2244,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,29-10-2017,Sold,1075000,895,MLSListings
2245,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,29-10-2017,Sold,1075000,895,MLSListings
2246,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,22-09-2017,Sold,1075000,895,Public Record
2247,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,22-09-2017,Sold,1075000,895,Public Record
2248,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,01-03-1978,Sold,81500,67,Public Record
2249,1730-Eleanor-Dr_San-Mateo_CA_94402_M13430-44379,94402,3,2,1200,01-03-1978,Sold,81500,67,Public Record
2250,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,24-04-2020,Relisted,2300000,2926,MLSListings
2251,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,24-04-2020,Relisted,2300000,2926,MLSListings
2252,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,14-03-2020,Relisted,2300000,2926,MLSListings
2253,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,14-03-2020,Relisted,2300000,2926,MLSListings
2254,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,30-09-2019,Listed,2100000,2671,MLSListings
2255,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,30-09-2019,Listed,2100000,2671,MLSListings
2256,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-09-2017,Sold,158000,63,Public Record
2257,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-09-2017,Sold,158000,63,Public Record
2258,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-05-2017,Sold,158000,63,Public Record
2259,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,05-05-2017,Sold,158000,63,Public Record
2260,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,21-09-2016,Listed,325000,130,MLSListings
2261,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,21-09-2016,Listed,325000,130,MLSListings
2262,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,,ContraCosta
2263,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,,MLSListings
2264,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,,ContraCosta
2265,17310-Stevens-Canyon-Rd_Cupertino_CA_95014_M28759-98978,95014,3,1,786,12-07-2016,Listed,250000,,MLSListings
2266,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,19-09-2020,Listed,1698000,955,MLSListings
2267,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,19-09-2020,Listed,1698000,955,MLSListings
2268,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,10-01-2020,Price Changed,1850000,1041,MLSListings
2269,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,10-01-2020,Price Changed,1850000,1041,MLSListings
2270,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,24-07-2012,Sold,785000,441,MLSListings
2271,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,24-07-2012,Sold,785000,441,MLSListings
2272,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,06-06-2012,Listed,739000,415,MLSListings
2273,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,06-06-2012,Listed,739000,415,MLSListings
2274,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2012,Sold,469900,435,MLSListings
2275,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2012,Sold,469900,435,MLSListings
2276,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-09-2011,Listed,499900,462,MLSListings
2277,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-09-2011,Listed,499900,462,MLSListings
2278,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,12-09-2011,Price Changed,484900,448,MLSListings
2279,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,12-09-2011,Price Changed,484900,448,MLSListings
2280,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2001,Sold,500000,283,Public Record
2281,1734-Pomeroy-Ave_Santa-Clara_CA_95051_M11678-30189,95051,4,2,1777,15-02-2001,Sold,500000,283,Public Record
2282,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-08-2020,Listed,1388000,993,MLSListings
2283,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-08-2020,Listed,1388000,993,MLSListings
2284,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,10-03-1995,Sold,220000,147,Public Record
2285,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,10-03-1995,Sold,220000,147,Public Record
2286,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-12-1986,Sold,150000,100,Public Record
2287,1735-Bowers-Ave_Santa-Clara_CA_95051_M10307-66053,95051,3,3,1397,18-12-1986,Sold,150000,100,Public Record
2288,1736-Hayes-St_San-Francisco_CA_94117_M23321-33393,94117,2,1,1264,19-10-2020,Listed,1195000,945,SanFrancisco
2289,1736-Hayes-St_San-Francisco_CA_94117_M23321-33393,94117,2,1,1264,19-10-2020,Listed,1195000,945,SanFrancisco
2290,1736-Hayes-St_San-Francisco_CA_94117_M23321-33393,94117,2,1,1264,16-07-2013,Sold,850000,672,SanFrancisco
